order_id_code,product_route_id,quantity_to_produce,priority,arrival_time,product_name,due_date,current_status,id
JOB20250609_01,1,1,2,25-06-2025 00:00,,,Pending,1
JOB20250609_02,2,2,3,25-06-2025 00:00,,,Pending,2
JOB20250609_03,3,1,1,25-06-2025 05:00,,,Pending,3
JOB20250609_04,1,1,1,25-06-2025 08:00,,,Pending,4
JOB20250609_05,4,2,0,25-06-2025 18:00,,,Pending,5
JOB20250609_06,2,1,2,26-06-2025 01:00,,,Pending,6
JOB20250609_07,5,1,3,26-06-2025 06:00,,,Pending,7
JOB20250609_08,3,1,0,26-06-2025 16:00,,,Pending,8
JOB20250609_09,6,1,2,26-06-2025 21:00,,,Pending,9
JOB20250609_10,4,2,1,27-06-2025 02:00,,,Pending,10
JOB20250609_11,7,1,3,27-06-2025 07:00,,,Pending,11
JOB20250609_12,5,1,2,27-06-2025 17:00,,,Pending,12
JOB20250609_13,6,1,1,27-06-2025 22:00,,,Pending,13
