product_route_id,step_number,required_machine_type,base_duration_per_unit_mins,step_name,id
1,1,HMC,180,,1
1,2,VMC,120,,2
1,3,VMC,90,,3
1,4,Sinker EDM,240,,4
2,1,Manual Lathe,30,,5
2,2,VMC,240,,6
2,3,Wire EDM,180,,7
2,4,Surface Grinder,60,,8
2,5,Manual Drill Press,20,,9
3,1,HMC,300,,10
3,2,Radial Drill Press,45,,11
3,3,Manual Lathe,60,,12
4,1,HMC,240,,13
4,2,VMC,180,,14
4,3,Sinker EDM,360,,15
4,4,Manual Drill Press,30,,16
5,1,VMC,150,,17
5,2,VMC,100,,18
5,3,Cylindrical Grinder,80,,19
5,4,Wire EDM,90,,20
6,1,VMC,120,,21
6,2,Surface Grinder,50,,22
6,3,CNC Lathe,60,,23
6,4,Cylindrical Grinder,40,,24
